Speed / Cell,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2.5,1.574461138,1.651673305,2.45588601,1.564592467,3.068590593,2.164396592,1.029439411,1.899686283,1.47127028,2.573039209,3.217610822,2.549052445,1.983827425,3.137120071,1.29939905,1.961418233,2.934399333,0.994529603,2.603805766,1.548662773,1.430049149,3.315343624,2.342000037,2.543995569,3.119810962,0,2.84951229,2.800310562,2.635961191,2.833462786,0.589303363,2.702702685,2.204045598,1.090216677,2.56206729,0.37999786,1.649020535,3.227150527,1.259083572,0.760251508,2.00659304,2.914508025,3.401361079,1.325438798,1.809788962,3.250519597,1.881286493,0.820147466,1.794781918,2.602858791,1.37494593,3.102105811,0.847955119,1.667372052,1.616033554,1.349708319,2.996350635,1.410052169,2.288143818,0.419857374,2.628417227,2.78901928,3.174753731,1.217569277,1.53941421,0.966414432,1.882420181,3.714251134,0.07854512,2.647327332,1.004949434,0.098313575,2.262702946,2.68084507,0.148519017,2.085754069,1.794071453,3.457257905,0.108791023,2.644908665,2.359480662,1.570339841,3.421856153,2.106783817,1.354903896,2.925541189,2.799549805,1.70948835,2.277939269,3.410300121,2.315687458,1.500084798,2.103265418,1.905981675,0.612101939,2.178777126,1.671236841,2.972972095,2.074188275,1.715487152
7.5,4.514320659,5.053001904,4.94471544,1.542282771,6.420752121,5.412019173,0.846914989,2.028518825,1.450565251,5.805438018,6.256270262,6.157184533,4.609499951,5.816625887,1.39555265,4.995859648,6.125969231,0.838909477,5.238203761,4.176947931,1.225327081,6.775097625,5.555399596,5.436813789,6.175753537,0.051197365,6.422324336,6.336258205,5.737309994,5.905503811,0.502404654,6.159400557,5.440977468,0.939289795,5.619567841,0.498501579,4.104124009,6.363110982,1.057446138,0.881128492,4.372357709,6.029790734,6.391160877,1.410605695,1.611544349,6.282040537,4.664699278,0.924211159,1.777795434,5.534548462,1.453894301,6.57363111,0.723909217,4.839355484,4.451615688,1.318898922,5.689282641,1.702294836,5.065841154,0.502091421,5.524156589,6.434264053,5.871751949,1.322413125,4.43568531,0.938949904,4.552302317,7.003454257,0.119665915,5.72020929,1.197089244,0.251539281,4.913509842,5.788022339,0.238098397,5.313816851,1.846567238,6.487124887,0.144548775,5.25437197,4.923522193,1.560829288,6.230855845,4.669709695,3.929656624,5.371945854,6.312378888,4.565905604,5.765626619,6.01814388,5.432413126,4.091526036,4.464056885,1.947052665,0.750822095,5.458746146,5.456936804,6.133465545,4.973057624,4.456136165
12.5,7.168222735,8.394054607,7.353753304,1.671708132,9.477855233,8.524387174,1.121823883,1.905540677,1.346846252,8.81908324,9.008823547,9.636049084,7.273848539,8.648354887,1.496246667,7.907519933,8.978998582,0.794869401,7.968788799,7.003195269,1.603681846,10.08377652,9.137841868,8.274542179,9.250654828,0.119952805,10.01399643,9.767712075,8.713814939,8.676030444,0.555459184,9.731997894,8.619120181,1.080938074,8.549265711,0.52398633,6.647452053,9.188139693,1.131622598,1.017229694,7.061054511,9.472538429,9.470208817,1.370854736,1.659552591,9.265243598,7.856867479,0.874856531,1.829581362,8.401658432,1.490727548,9.887060326,0.87581412,7.756712215,7.188498213,1.40629291,8.27113841,1.500629031,7.895672048,0.574025545,8.247125975,9.734423102,8.682598114,1.304147517,7.624635306,0.895852698,7.351663447,10.45641461,0.140210336,8.328912791,1.303584492,0.337717687,7.507125216,8.945748321,0.146444683,8.813154948,1.623517053,9.457828888,0.188891181,7.801838839,7.455147806,1.482600626,9.354624332,7.452129661,6.686903786,8.058716214,9.765010633,7.171821924,9.155560377,8.753092697,8.687170925,6.571280479,7.049042472,1.905967555,0.626569761,8.972692796,8.788853492,8.952117222,8.172282221,6.828209091
17.5,10.39503233,11.58929842,9.752078719,1.657324416,12.85641394,11.86605756,1.092888933,1.758131353,1.451371441,12.06931827,12.08392912,12.98447066,10.03688598,11.32559031,1.528316543,11.07568743,12.21966784,0.722428697,10.59052932,9.721227335,1.538468731,13.51672379,12.5620944,11.55142326,12.36915955,0.031190821,13.27100142,13.19557745,11.6392979,11.46733511,0.477463854,13.28930595,11.79233966,0.946298705,11.63346037,0.392499166,9.189712017,11.89923481,1.330156791,0.718774575,9.796347962,12.85690333,12.59985124,1.180703973,1.841271179,12.24151438,11.05028618,0.796604336,1.880543981,11.53938775,1.477523914,13.39229449,0.823869772,11.05216755,10.19209703,1.262648331,10.85312958,1.431279709,10.91910709,0.385305778,10.94822275,13.35653432,11.57580617,1.353856747,10.71454464,0.853518399,9.645541539,13.69911248,0.008412337,10.60358564,1.169392526,0.431150498,10.37216254,12.28066138,0.226554932,12.40401785,1.813298592,12.24640267,0.043148059,10.57430183,10.11493873,1.43700122,11.90882204,10.17172992,9.27161244,10.58033775,13.16015133,10.13238993,12.60017417,11.42935884,12.06096388,9.018129098,9.439320093,1.897563818,0.678869842,12.28129174,12.28114126,12.15955063,11.21750082,9.514640479
22.5,13.13511712,14.6617593,12.28665591,1.64660926,15.97697077,15.13596695,1.071327321,1.948497882,1.389476064,14.93764177,14.96684239,16.36508416,12.43795709,13.99355565,1.451889586,13.58722314,15.38350596,1.095811496,13.34915711,12.24658345,1.424194999,17.09557672,15.70508169,14.22369022,15.17152395,0.128387702,16.54045311,16.45583901,14.68048441,14.48307219,0.580415416,16.69916,14.96449732,0.796204516,14.43008456,0.441714944,11.75250188,14.64633298,0.988199958,1.006909693,12.21292559,16.10616844,15.84526997,1.227106284,1.559431634,15.11446511,14.01482683,0.872524547,1.76204983,14.22146884,1.354491385,16.33996542,0.859631096,14.2610723,13.21411933,1.24297488,13.60302699,1.420528687,13.53294989,0.443198078,13.75323108,16.91013176,14.23585969,1.357744997,13.63751775,0.915957463,12.58481919,17.10643712,0.114397879,13.54890852,0.942476814,0.304807238,13.09023694,15.66537096,0.214080651,15.59258518,1.752522452,15.42677409,0.324529601,13.25614893,12.72114212,1.484180256,14.77766138,13.09558679,11.78586225,13.33886018,16.80571237,12.81808359,15.89777231,14.37496075,14.83595245,11.71030969,11.93954913,1.891158646,0.631771943,15.97649344,15.5356674,15.13398028,14.30092584,12.1062698
27.5,15.88760586,18.05851324,14.9891033,1.387369957,19.03821284,18.34927123,1.023401473,1.840631032,1.318519245,18.31625032,17.8642099,20.05436138,15.27957739,16.75141954,1.493835073,16.73773113,18.57075399,0.787334102,16.11377466,15.0545827,1.398104621,20.56721204,19.21796591,17.05101121,18.1546219,0.160974607,20.14884989,19.92215279,17.53952704,17.546521,0.422814309,20.11325035,18.18985738,1.063036311,17.52600992,0.306467554,14.08447828,17.66537675,1.113638293,0.82210571,14.80488249,19.38194021,19.20222849,1.248093249,1.721947714,18.22160973,17.04189233,1.002239141,1.862135433,17.22088304,1.384662565,19.99149604,0.917898203,17.20983247,16.01853407,1.49528113,16.1968462,1.500249917,16.35049921,0.477536462,16.42503321,20.21194287,16.94265427,1.296085508,16.60671178,1.107531121,15.45941202,20.44676184,0.009624723,16.04858583,1.154870944,0.404139002,15.76381834,18.86081262,0.077531803,18.98750712,1.680380646,18.3507855,0.112346734,15.79104306,15.23266868,1.400453965,17.70787405,15.69031392,14.49059957,15.88061405,20.4946509,16.06256721,19.58828206,16.99454814,17.72603234,13.85763604,14.8272977,1.883912635,0.519047436,19.22807785,19.02890742,18.22212895,17.27526596,14.86732265
32.5,18.89815714,21.21561802,17.34782744,1.631558282,22.28268466,21.52432806,1.006001812,1.876386584,1.421226009,21.43499907,20.83670217,23.33368387,18.01379809,19.43112352,1.326637434,19.75931331,21.63356103,0.875611511,18.86112371,17.89805461,1.619999336,24.02921358,22.42247191,19.98845018,21.35455637,0.173557395,23.57129898,23.34194485,20.46814158,20.12471496,0.38873586,23.58125152,21.536246,1.066819518,20.5199486,0.363198048,16.61234885,20.50975434,1.12861129,0.95725658,17.3933445,22.88641201,22.22326076,1.202644533,1.786401053,20.97356982,20.2859172,0.718547005,1.919027156,20.10898399,1.500580687,23.23113948,0.797611132,20.36687766,18.99208448,1.581196294,18.82174148,1.458543351,19.38941409,0.428896148,19.25166471,23.83972454,19.66430011,1.265346889,19.78673862,0.843347585,17.9012674,23.86685648,0,18.82436685,1.088768942,0.239075728,18.50796755,22.20060257,0.266110203,22.61593585,1.813469923,21.38773703,0.283812341,18.42004918,17.78293591,1.510390485,20.42021987,18.57336608,16.97414993,18.62858906,23.90175951,19.07552363,22.89356066,19.7315514,20.92960331,16.59223959,17.24628079,2.205584531,0.610037554,22.37314524,22.71923639,21.24087718,20.43959863,17.25809974
37.5,21.61711821,24.72158001,20.00103384,1.608618033,25.74481365,25.02021298,1.070434314,1.893323796,1.443070705,24.50765988,23.7843824,26.53472521,20.60956626,21.90905253,1.394941539,22.57816092,24.6336271,0.984163642,21.50228731,20.47756439,1.359426498,27.72738822,25.88845266,22.79029846,24.27322668,0.355555409,27.00226432,26.66220819,23.4665979,22.98463406,0.287714746,26.98700892,24.64398192,1.031718673,23.40956931,0.480416231,19.29579702,23.22801377,0.852824948,0.865038144,19.90978104,26.23891425,25.35369098,1.245029497,1.757104577,23.9026062,23.3722084,0.715403553,1.743246219,23.01044439,1.551609074,26.55452036,1.038661437,23.6414633,21.78838452,1.576132454,21.5926492,1.360569401,21.95899156,0.449816497,21.89214491,27.12615175,22.43238853,1.336365164,22.86140003,0.894348975,20.52626622,27.2071647,0,21.44656635,1.064413145,0.28195628,21.38470235,25.34210787,0,25.94803462,1.940507661,24.19591984,0.134603773,20.98305663,20.46393095,1.528184226,23.22431426,21.35462015,19.57749563,21.38414414,27.49010584,21.64646889,26.29308729,22.41127279,24.03808828,19.10868279,19.65297241,1.937406484,0.693946344,25.87302038,26.0793391,24.22789014,23.34266507,19.79083829
42.5,24.50177366,27.86670858,22.22760245,1.484232617,28.77913685,28.02771326,0.863841753,1.838949106,1.411176605,27.58322421,26.67416134,30.14812019,23.03773254,24.67926792,1.375446446,25.7306692,27.8768767,0.744577767,24.37546487,23.23134829,1.400391307,31.06819682,29.4055112,25.90830436,27.26902246,0.0831879,30.31369869,30.06299145,26.37298999,25.80094261,0.43684863,30.54668746,27.95434882,0.91031428,26.3394712,0.379071942,21.70352301,26.26020223,1.148329774,0.770743224,22.41103623,29.6021382,28.47501273,1.304980946,1.594083849,26.67173767,26.33612296,0.918503056,1.921976144,25.85248119,1.457608185,29.89331149,0.778109397,26.73558028,24.52312724,1.371640469,23.87270015,1.397125359,24.92422652,0.371271719,24.50760563,30.78396738,25.13370291,1.206802461,25.88089209,0.910287074,23.16311301,30.65779363,0,24.11388786,1.19053587,0.17643412,23.97065493,28.72068703,0.237682704,29.40891614,1.774796308,27.51068928,0.253814337,23.84538521,23.00262304,1.320747991,26.31666585,24.22047709,22.17795415,23.73125406,30.79967888,24.56750874,29.77040798,25.24844421,27.37637547,21.68641017,21.89928166,1.816364169,0.594078274,29.29079463,29.33842653,27.25241728,26.54709392,22.35058418
47.5,27.21840091,31.24120432,24.83036693,1.538013007,32.17083235,31.24582483,0.840999058,1.81875064,1.36456941,30.6376202,29.72710944,33.58482849,25.70363237,27.5817505,1.412263666,28.66251952,30.81474598,0.794840792,27.05337707,25.90799985,1.175479621,34.66664628,32.65917986,28.85330541,30.23187806,0.162312815,33.83789418,33.53783857,29.1991767,28.90899881,0.520805803,34.087059,31.13709207,0.882297008,29.36076833,0.460558518,24.38426279,28.97353534,0.996836976,0.985572965,24.94864226,33.00896541,31.72952727,1.216715556,1.760743357,29.63761721,29.68173918,0.824239341,1.97896996,28.97790102,1.534944353,33.17026082,0.891414144,29.63240075,27.52701234,1.34702536,26.44122332,1.570420979,27.72781498,0.530333881,27.28431661,34.11931102,27.74541333,1.266759556,28.83987228,0.843054228,25.92881281,33.84644549,0,26.95170151,0.998239377,0.372088625,26.81766983,32.02760325,0.30461687,32.74931097,1.765902736,30.22495206,0.175241327,26.45559302,25.64350094,1.21954591,29.20323116,26.76978854,24.82870129,26.5371589,34.34828631,27.2360449,32.94810046,28.03422945,30.23122944,24.26978963,24.48445332,1.831152474,0.539838612,32.63165731,32.85001134,30.38393554,29.34547982,24.95563192
