Speed/Cell,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2.5,2.951803037,1.033259657,0.316400459,1.416607195,1.106652303,0.64591865,1.732281302,2.087280093,1.155397681,2.875560101,2.454355142,2.512542771,2.643272722,1.127108043,1.166249896,1.709935403,0.856775895,0.213037413,1.760337317,0.590640411,0.126376491,0.814929288,1.191349625,1.000089897,1.03567005,0.646610021,2.47684271,1.260798541,1.797453597,1.812885637,1.67804446,0.837808043,0.660312287,1.504775164,2.431890687,1.650054732,0.816845804,1.685160941,2.746483552,2.731395605,0.390967453,0.324408871,1.798923347,1.674947262,1.799646776,0.808648016,0.93282767,1.131124199,1.64223481,1.073364891,1.253902669,1.344900364,1.546806092,0.322514559,1.173559324,1.171431923,0.259490823,2.78025224,1.769295061,1.872193481,1.35373446,0.319301532,1.428794322,1.943106215,1.442894703,0.436924817,1.420780859,1.7953093,0.958310737,0.303735651,0.245511841,0.998530532,0.517947706,0.656544337,1.874719334,2.073438362,1.040429223,1.617605103,0.372439576,0.735366301,0.708205069,1.247339694,2.137021131,0.961691659,1.849310136,0.73127804,1.660772914,1.702296534,0.18373001,0.408996296,0.537488813,1.139905917,1.527226603,1.718882895,1.519232221,0.923645434,1.676796624,0.722429931,1.83254475,1.522446066
7.5,5.478314565,1.126116407,0.353016994,3.129513293,1.08312836,0.796544567,1.953876456,4.263184416,1.067923147,4.182598985,4.524961486,4.366487585,3.900153734,1.011778093,2.815030775,1.790811153,0.801768524,0.195287325,3.71658119,0.682474373,0.140957924,1.424788119,1.46307326,1.153576302,0.968305193,2.151269885,4.046676454,1.186710376,1.868684699,1.956190115,1.813274218,0.727003678,0.637149634,1.498975303,3.938976285,2.90345457,0.550655171,1.727386982,4.46562458,4.580155924,0.577308816,0.175158318,3.515715488,3.819713222,2.958101602,0.972649407,1.742385905,1.305354652,2.400693337,1.123464319,1.261911918,2.114612554,2.780836124,0.67512803,1.276019502,1.072370694,0.94832118,4.591252453,1.986243084,3.823769116,2.135821451,0.489571066,2.820865785,4.220903105,1.57839977,0.366958899,3.471323526,1.811273113,0.904201409,0.386941629,0.025182518,2.639225128,0.399818315,0.847079625,2.528993192,3.018828932,1.038531353,1.680899478,0.52239107,1.266937819,0.942737536,1.396741835,3.389855201,0.619209927,1.838301745,0.96958557,3.963445051,1.695663624,0.183366547,0.435270931,0.305421144,0.96037777,3.079734491,1.636258915,1.899429178,2.553469018,1.37461918,0.69613948,3.34699746,1.669650646
12.5,8.133275833,1.298503428,0.329069887,4.862092323,1.195094598,0.964320544,2.417045666,6.509297437,1.070384894,5.984156139,6.611437899,6.415019172,5.149450441,1.021109827,4.337047603,1.943199624,0.682235249,0.137102699,5.4722409,0.502288977,0.368970271,2.026623942,1.412057986,0.994556826,1.013698752,3.83454609,5.934690142,1.043896506,1.687414537,1.902843389,1.994413552,0.846848494,0.774052924,1.462565227,5.578654274,4.156503428,0.517213257,1.780629072,6.460241047,6.355142494,0.533787085,0.062069014,5.084010219,5.655442075,3.899180337,0.746687783,2.585224757,1.240530528,2.455100429,1.247106525,1.137797377,2.503824347,4.011124842,0.377773794,1.153857803,1.424383162,1.399455157,6.347500936,2.038404956,5.798564244,2.857249967,0.574683267,4.054493889,6.428486811,1.632266092,0.364596382,5.637726829,1.82412651,1.085722523,0.207660406,0.146372267,4.292940877,0.536280312,0.744598581,3.410674206,3.785932059,1.075561502,1.780163063,0.509577724,1.94403436,1.000829667,1.421823256,4.752006523,0.914903736,1.805959335,0.473452195,5.886367178,1.629049865,0.166532227,0.492919712,0.724645505,1.146434221,4.811052272,1.506904574,2.569749946,4.000300276,1.579530911,0.528211774,5.187369018,1.607666127
17.5,10.46706507,1.202258742,0.32665891,6.360922183,1.056674732,0.724426412,3.025591275,8.752846873,1.094367323,7.475435224,8.16573702,8.139295487,6.653887,1.089079424,6.024059521,2.048068842,0.743386359,0.230450375,7.464535639,0.668987127,0.085398146,3.107882739,1.422783526,0.970374089,1.227391434,5.243520491,7.696336858,1.233695213,1.794719329,1.879232322,1.690202399,0.60919685,0.901270956,1.438215688,7.509877317,5.188752081,0.748006437,1.743645669,8.216026687,8.173838326,0.502633269,0.037173189,6.438502864,7.636060284,5.093261717,0.882776841,3.747342236,1.314778718,2.80913503,1.10181852,1.320608833,3.044311624,5.13409833,0.675502218,1.177274332,1.227690924,1.779546177,8.094168004,2.196395506,7.566365031,3.772630791,0.448896447,5.262304908,8.864217647,1.547798323,0.451321932,7.767055538,1.851519358,0.874957432,0.350175774,0.245195566,5.769558227,0.421278367,0.653066303,4.369772758,4.836838951,1.029522648,1.628874818,0.363534513,2.528246894,1.211925206,1.338354267,5.817852996,0.958329727,1.993700351,0.757748662,8.06892403,1.596351766,0.140070692,0.478172668,0.632146205,1.143323343,6.239361237,1.63124262,3.034730258,5.425580263,1.674504137,0.547913227,6.83523673,1.625083636
22.5,13.00384581,1.192439933,0.53563519,8.166719092,1.284856893,0.87724587,3.231110123,11.07623503,0.833165301,9.252583262,10.36474451,9.934688927,7.845641694,1.111211294,7.581581459,1.969854681,0.699985317,0.0719351,9.504198191,0.592303292,0.011374033,3.803812707,1.428353806,0.927760596,1.057968807,6.704609866,9.181305152,1.26207029,1.748706369,1.893638739,1.720045373,0.659802921,0.454979866,1.550657649,9.11048975,6.449300826,0.689885252,1.85735545,10.12666093,10.04116843,0.629184806,0.069873002,8.230429117,9.590456369,6.34057258,1.154101182,4.679746606,1.098647247,3.203189033,1.3050859,1.204512105,3.355165026,6.396899341,0.307130984,1.106326614,1.022822329,2.323779912,10.01598377,2.520262095,9.353190411,4.401916313,0.280324904,6.387338308,10.95769139,1.533223571,0.41610212,9.931706958,1.903488218,1.011172989,0.15403276,0,7.422015002,0.436796147,0.594399267,4.917226604,5.648075732,0.910773915,1.57787249,0.494843092,3.072367517,1.274186592,1.295771845,7.054588577,0.828044473,1.748664031,0.40419733,10.38306503,1.741318989,0.130277912,0.244327884,0.473553154,1.050196166,7.779414069,1.634453381,3.556059754,7.131579302,1.681976739,0.516381203,8.68662369,1.697886677
27.5,15.41595127,1.185703195,0.452658441,9.862157737,1.323814617,0.736551863,3.769014494,13.30449878,1.136370163,10.83844773,12.19637535,11.90845569,9.368668416,1.049933532,9.081187963,1.892441804,0.850127864,0.272111935,11.42973923,0.660404119,0.218839247,4.260221202,1.232667418,0.78075274,1.141596601,8.357637686,11.08619375,1.061095057,1.683044583,1.755058203,1.508043683,1.004569746,0.644399759,1.704290035,10.83763664,7.560332335,0.594560424,1.800054812,12.05264461,11.9549596,0.634866145,0.143457488,9.823541273,11.55111937,7.457470152,0.915775066,5.3920307,1.147261576,3.705610824,0.986339151,1.153407728,3.977351789,7.570405022,0.424087545,1.327325729,1.137615488,2.890526185,11.7317854,2.492386774,11.38820335,5.516830893,0.466054423,7.703037971,12.90734404,1.603513211,0.421195028,12.00486146,1.841965554,1.050416451,0,0.217865835,9.191362179,0.360789272,0.628898494,5.781129731,6.384248048,1.227783019,1.822144657,0.627781119,3.606568081,1.734054059,1.196669299,8.203719548,0.950776386,1.912384194,0.659006608,12.40650042,1.63348577,0,0.511410184,0.56684014,1.219358808,9.543570395,1.629650736,3.979339564,8.594628841,1.590518982,0.623919355,10.25128638,1.902122839
32.5,17.72106527,1.284904239,0.480447758,11.51827333,1.349803359,0.896092051,4.267639882,15.44972128,1.024905172,12.37704554,14.11445229,13.68052105,10.50278241,0.939621956,10.8075483,2.018706017,0.737140215,0.29580901,13.30257052,0.739855294,0.095097955,4.992694947,1.323599313,0.987242225,0.924980156,9.735875948,12.74585988,1.149494433,1.738236957,1.644971821,1.732322008,0.848565675,0.471503118,1.38147015,12.49755339,8.848316282,0.713702418,1.822779217,13.87224131,13.62902483,0.698736993,0.316296098,11.38458047,13.59731616,8.510474366,1.059232647,6.567003001,1.052055549,3.88166599,1.100187913,1.158735023,4.381344021,8.7517226,0.587388421,1.094452152,1.092117639,3.093353655,13.63381131,2.767953991,13.44859119,6.27373526,0.341271102,9.076463762,15.49900222,1.645029777,0.568794768,14.33087752,1.831501002,0.860665295,0.258309025,0.130598938,10.74749487,0.458322943,0.537050774,6.582080032,7.358435382,1.018076197,1.8640618,0.586852714,4.222585587,1.857909171,1.246735031,9.427142495,1.044798275,1.72359359,0.482519025,14.50150163,1.589841337,0.076897343,0.478334009,0.651699078,0.990029621,10.8975304,1.722787209,4.61274684,9.944656988,1.509631448,0.617872389,12.0961643,1.598921574
37.5,20.35597197,1.181519579,0.590275126,13.36919731,1.106935623,0.805913509,4.468481393,17.63362875,1.093410492,14.19452241,16.10716014,15.60419459,11.92343634,1.045063036,12.47977393,1.972236903,0.804174845,0.158414324,15.18250032,0.696428523,0.271729679,5.496487633,1.465827186,0.966979284,0.988828486,11.23324303,14.45889831,1.235813906,1.853451494,1.832347096,1.914680925,0.802279041,0.671061961,1.445723856,14.21136378,10.10540909,0.550549898,1.94694981,15.95162449,15.60305043,0.673829773,0.009444534,13.03647096,15.42912235,9.598779643,0.941407474,7.493567318,1.043395788,4.502756343,1.392732366,1.155616184,4.946896754,9.834323092,0.369915937,1.209475036,1.164819148,3.776212297,15.46759576,3.015905292,15.1663924,7.192287498,0.461871823,10.49622116,17.47340918,1.560644198,0.385261971,16.3403351,1.699085375,1.087157995,0.401716837,0.159482491,12.6089491,0.524744772,0.521375689,7.40110391,8.135354731,1.109708823,1.724642693,0.500951359,4.684611076,1.702261197,1.331573822,10.66943987,0.852549323,1.935220168,0.652879837,16.48879961,1.49671196,0.337615315,0.466653901,0.381722486,0.926835412,12.4787337,1.803420318,5.032218082,11.6168741,1.622305196,0.653938317,13.90417535,1.75492383
42.5,22.80367942,1.296210303,0.397282904,15.01570389,1.028110488,0.787110357,5.055188852,19.81403486,1.09187026,15.8690425,17.87565549,17.53364681,13.20811965,1.072578418,13.86604505,1.98385837,0.809576372,0.106690851,17.3553155,0.710080516,0.175772248,6.351511133,1.419510445,1.081941614,0.879206353,12.77384766,16.06341434,1.224592669,1.674945496,1.842788475,1.776168528,0.800111816,0.846395841,1.411402692,16.12676659,11.16956407,0.616583928,1.842721663,17.7116309,17.39032887,0.432509094,0.151197837,14.80142548,17.52289465,10.89714684,0.977984593,8.574505196,1.161394005,4.826741457,1.153919455,1.059123371,5.513597069,11.03120433,0.309640084,1.242218614,0.915643135,4.105488073,17.1107254,3.0868246,17.11062026,7.944340733,0.431689978,11.82537186,19.74707699,1.28999516,0.511112952,18.51776157,1.700547178,0.969564697,0.167426702,0.300004925,14.21864675,0.259936929,0.671005529,7.952790315,9.166987352,1.21624071,1.606179016,0.313053391,5.03354632,2.111027299,1.217997509,11.72939981,0.764531437,1.799667301,0.677352915,18.54111658,1.715735921,0.238265856,0.314277799,0.718755085,1.108098715,14.02682416,1.644363626,5.641737582,12.95630612,1.494580461,0.685846126,15.73484603,1.844800091
47.5,25.38870038,1.262088572,0.677603502,16.45728605,1.233528579,0.685414329,5.310113969,22.13919921,1.032415996,17.44368705,19.7448075,19.29030293,14.66251638,0.98505483,15.71415067,1.982420833,0.582774691,0.255808776,19.12525436,0.568090287,0.216471878,7.006852229,1.215398643,0.851259203,0.954847679,14.29435519,17.72050593,1.224750235,1.701757766,1.707113628,1.717309149,0.89283532,0.708517696,1.401411953,18.00571168,12.38469184,0.785208447,1.88457075,19.56778321,19.19658976,0.419115805,0.190666953,16.19874117,19.52477739,12.21860022,1.08920489,9.54951131,1.320740568,5.183864476,1.157109616,1.251660945,5.778153712,12.58396052,0.518604056,1.188932918,1.167469629,4.564908007,19.16566722,3.328672957,19.15909597,8.542152574,0.252960386,12.9576284,21.92034911,1.580401343,0.466851172,20.89213573,1.909096197,0.832509956,0.183063648,0.307370657,15.68204742,0.275353353,0.603346691,8.913012088,9.790211873,1.045965275,1.678336237,0.417523155,5.822062941,2.10581117,1.337381813,13.2075732,0.897408531,1.730641021,0.816277963,20.86452734,1.675059896,0.14827888,0.394363573,0.614001924,1.430230985,15.56380058,1.572131167,5.983105094,14.67716704,1.590697412,0.486322608,17.36606854,1.932964698
